ID,Quality,Difficulty,Class_Name,Date_Taken,textbook,attendence,grade,take_again,credit,Tags,Comment
904366,4.0,2.0,PHY1014,"May 18th, 2020", Yes, Mandatory, A, Yes, Yes,"['LOTS OF HOMEWORK', 'CLEAR GRADING CRITERIA']","Kenny seems like an awesome guy. I loved this course- the only problem for me was that I never really felt cared about. That isn't completely Mr. Tapp's problem, because I am sure if I took this class in person it would have been more engaging. Bottom line is that I recommend him!"
904366,5.0,2.0,PHYSSCIENCE,"May 15th, 2013", No,,,, Yes,[],"Loved his class. Very fair. Kept things interesting. Charismatic and funny. Explains things well. No textbook needed, provides all sources. Best of all, makes himself very available for students if they need to see him for questions/help :) great professor! Take his class!"
904366,4.5,3.0,PHY1014,"Apr 16th, 2013", No,,,, Yes,[],Very helpfull professor. Has awesome enthusiasm for what he is teaching. A bad ass version of Ted mosby.
904366,4.5,2.0,PHY1014,"Nov 18th, 2012", No,,,, Yes,[],"Great professor! Some comments said he was a distracted professor, but I never experienced that. All exam questions are posted prior to exam. Very willing to help you and give you clarity. He'll keep your interest. Kinda hot/cute, if you like funny nerdy guys. Definitely, someone to consider!"
904366,4.0,2.0,PHY1014,"Nov 8th, 2012", No,,,, Yes,[],Book is never used. He gives you the exact questions to the test in advance. He has his own website that is easy to follow. He's funny in a nerdy way and he cares about his students. Some of his lectures are interesting. He knows his stuff and gets it across well.
904366,2.0,4.0,GEOL1064,"Feb 23rd, 2010", No,,,, Yes,[],"Class is taught in highly detailed manner, test questions will not be in the book but on powerpoints (maybe) love of meteorology necessary. Class seems passable. However, I am NEVER taking a class with an Adj. Prof again after this if possible. Seems like a good guy, too overwhelmed with school and career."
904366,4.5,2.0,METR101,"Nov 20th, 2008", Yes,,,, Yes,[],Good teacher that cares about his students. I highly recommend Kenny Tapp as a teacher.
904366,1.0,2.0,METR0000,"Dec 20th, 2006", No,,,, Yes,[],"This class is a joke if you took the regular weather class first, it is a repeat. Should be an easy B, an A if you do the HW and essays. His grading is far fair and is not done in a timely manor. Take this class if you have too, but I would try to find someone else if I were you."
904366,4.0,2.0,METR2603,"Dec 19th, 2006", No,,),, Yes,[],I hardly ever went to class and still got by with a B. He always responded to my emails or any questions very quickly. You NEVER use the book!! There is NO reason to not make an A if you go to class and pay attention. Graded essays very lightly :)
904366,2.5,4.0,METR2603,"Dec 10th, 2006", No,,,, Yes,[],Slow in responding to emails. Takes forever to grade essay/hw/tests. Doesn't review lectures prior to class so he acts surprised with the content. Scattered. Book is hard to follow. Can't really relate to non-metr majors and this is a gen ed class.
904366,2.0,4.0,METR2603,"Oct 24th, 2006", Yes,,,, Yes,[],"Lectures interesting, but not helpful in the long run. Book is pretty impossible to really get anything out of. Posts lecture notes AFTER the class, or 20 min. before, so you sit there with nothing to do, because its impossible to copy that fast. Tests and hw sometimes graded ridiculously. I think he's overwhelmed with his other job + this clas"
1592161,1.5,5.0,MBIO2815,"Dec 10th, 2015", Yes, Mandatory, C-,, Yes,[],"One of the hardest courses taken. She is very rude to students, especially when questions are asked. Never answers the questions. Quizzes are given almost every class. Teaches VERY fast, so you learn basically nothing in lecture. Lectures are about 25% of the test, if even. Must read the book & know the book, especially small details. Good luck...."
909223,3.0,4.0,SOC3643,"May 9th, 2023", N/A, Not Mandatory,,, Yes,"['GET READY TO READ', 'LOTS OF HOMEWORK', 'LECTURE HEAVY']","He seems like a nice guy, but the class is boring with long lectures and videos. Luckily some of the homework is for a participation grade. There is a small presentation he requires everyone to do. The worst part are the exams. No guidelines or rubric are given and the grading is harsh."
1592161,1.5,5.0,MBIO2315,"Dec 9th, 2015", Yes,, C+,, Yes,[],"Professor is rude to students, doesn't reply to emails. The study sessions she holds are pointless because they consist of her being condescending and referring students to read the book more rather than explain a concept even briefly. The list goes on. Do NOT take this class if you are trying for a good grade."
909223,4.0,4.0,SOC3643,"Apr 30th, 2023",, Not Mandatory, B, Yes, Yes,"['GET READY TO READ', 'LOTS OF HOMEWORK', 'ACCESSIBLE OUTSIDE CLASS']","Dr. Piotrowski's class is a true ""you get out what you put in"" class. The subject matter can be dense and esoteric, but if you fully invest yourself, you will learn a lot and make a good grade. Skim the readings/lectures and you can still get a decent grade, but you won't learn as much. He is amicable, runs his class well, and is easily accessible."
909223,5.0,3.0,SOC5823,"May 24th, 2019", Yes,,, Yes, Yes,"['GIVES GOOD FEEDBACK', 'RESPECTED', 'CARING']","He is supportive, very caring and knowledgeable. Great Professor at the Sociology Department."
1592161,2.5,5.0,MBIO2315,"Oct 29th, 2015", Yes, Not Mandatory, B,, Yes,[],She lectures about one thing and then tests on a completely different thing. Read the textbook front to back and attend class because she gives quizzes almost every period.
909223,5.0,3.0,SOC3123,"Jan 8th, 2019", No, Mandatory, A, Yes, Yes,"['LOTS OF HOMEWORK', 'CARING', 'LECTURE HEAVY']","Take Social Statistics with Dr. Piotrowski! Great lecturer that explains important statistical concepts very effectively. You will use SPSS for this course which is an extra plus! Though I have taken statistics in the past, I felt my overall understanding was refreshed and reinforced for the better by having Dr. Piotrowski! Would highly recommend!"
909223,5.0,3.0,SOC3643,"Jan 8th, 2019", No, Not Mandatory, A, Yes, Yes,"['PARTICIPATION MATTERS', 'AMAZING LECTURES', 'CARING']","I would highly recommend Population & Society with Dr. Piotrowski. It is a very rewarding course to take, whether you're studying sociology, economics, public health, biology,etc. Demography is an invaluable subject that is applicable to a wide array of professions. Having a preliminary background will be beneficial. Quality course w/ a quality guy"
909223,5.0,3.0,SOC3123,"Oct 16th, 2017", No, Not Mandatory, A, Yes, Yes,"['GIVES GOOD FEEDBACK', 'LOTS OF HOMEWORK']","Lectures are online and easy to follow. There is assignment about once a week and they take forever to complete, but you go over the answers with a group and then submit the final product. Quizzes and tests are pretty easy because he gives formulas. Just remember to label everything."
909223,5.0,2.0,SOC3123,"Feb 9th, 2017", No, Not Mandatory, A+, Yes, Yes,"['LOTS OF HOMEWORK', 'GROUP PROJECTS']","Great professor who has his class format down to a science. All lectures and examples are posted online but will lecture in class if you like. Lots of homework and some group work. This class seems like lots of math but it is not, very easy to understand and if you struggle he is very knowledgeable. I would recommend to everyone."
909223,2.0,3.0,SOC3123,"Nov 11th, 2016", No, Not Mandatory, C+, No, Yes,['LOTS OF HOMEWORK'],"Dr. Piotrowski is a great human. He is a less than good professor, mostly only due to his class format. When I took him, we watched all the lectures on YouTube and then did the homework in class. It was not what I prefer, but he is a nice guy."
909223,5.0,3.0,SOC3123,"Apr 2nd, 2012", No,,,, Yes,[],"Don't have to come to class except to turn in assignments and take tests. Homework is weekly and often takes a while...but is for a completion grade. He gives a great review before each test that is VERY helpful! Didn't use the text book at all, he puts every lecture online. Got an A and I'm pretty bad at math."
909223,5.0,2.0,POP3500,"Dec 1st, 2006", No,,,, Yes,[],"Good prof-- lectures are a bit complicated in the beginning, but as he goes into specific details, it makes more sense... He is a cute little nerdy guy too..."
909223,5.0,1.0,SOC3123,"Nov 2nd, 2006", No,,,, Yes,[],"He knows his stuff really well and explains everything in statistical terms first, and then in terms where a non-statistician could understand, so you get it eventually... NEVER used the book, so i wouldnt suggest buying it before class! He posts every thing that you will ever use on the internet. He is very thorough with his explanations too..."
1613748,5.0,2.0,ENGL1213,"Jul 27th, 2016", Yes, Not Mandatory, A, Yes, Yes,[],"If you email him your paper a day or two before it is due and then correct your paper to what he says (which usually isn't much) then turn it in when it is due, you'll get a 100% on the paper easily. He is very helpful."
1613748,5.0,1.0,ENGL1113,"Dec 29th, 2012", Yes,,,, Yes,[],Amazing teacher. Recommend this to anyone who wants the easiest A of there life and an interesting class period.
1613748,3.5,2.0,ENG1113,"Dec 5th, 2011", Yes,,,, Yes,[],"Really likes group work so if you expect to be taught anything by Joey Mulder, forget that because all you will ever do is get into groups and be awkward with your classmates"
1613748,4.0,2.0,ENGL1113,"Dec 5th, 2011", Yes,,,, Yes,[],"Dec 5th, 2011"
1613748,4.0,2.0,ENGL1113,"Aug 29th, 2011", Yes,,,, Yes,[],He's hot and nice. Fresh meat. Does a lot of group work at first.
1614490,4.0,2.0,CHEM3152,"May 10th, 2016", Yes, Mandatory, A+,, Yes,[],"Prof. Stobbe's lectures were usually boring and the only reason I ever showed up to class was because of his pop quizzes, which I studied for by reading the Powerpoints. The Powerpoints are your friend and key to acing the class. I studied only a few hours for the final and got a 100. Much of the grade is determined by lab reports. Free lab manual."
1614490,3.0,4.0,CHEM3152,"Dec 25th, 2015", No, Mandatory, C,, Yes,[],"Mr. Stobbe never responded to any of my emails asking for help (I had another class during his office hours) and he seemed arrogant. His tests are straight from lecture, but he lectures really fast and doesn't post slides until after, so trying to take additional notes can be hard. Unfortunately, he's your only option unless you take it in summer."
1614490,3.5,4.0,CHEM3152,"Dec 21st, 2015", No,, C+,, Yes,[],All the info to do well on the exams/quizzes is out there because it is straight from lecture. But on the down side he gives almost no practice problems so it is hard to know your progress.
1614490,3.5,4.0,CHEM3152,"Oct 14th, 2015", No, Mandatory,,, Yes,[],"He came across to me as kind of arrogant, so it was hard for me to pay attention. Test are based directly off the lectures, but the lectures are pretty fast-paced so it is easy to get lost. He does take time to answer questions though, so you can get an A if you try."
1614490,4.0,2.0,CHEM3152,"May 2nd, 2015", No,,,, Yes,[],"Tests based off lectures, which were concise. Stobbe is a good professor who wants you to do well. Office hours were extremely helpful, and made the difference between an A and a B for me. The class wasn't extremely easy, but if you put in the work and know what you're doing, you can get an A with moderate ease. Points were easier to get than lose."
1614490,3.5,3.0,CHEM3152,"Apr 28th, 2015", No,,,, Yes,[],"The lectures are not bad, but they are sort of boring in my opinion. He gives pop quizzes, so he kind of, in a way, forces you to show up to the lectures. I do not know what the other comments regarding ""conquests"" mean, but from my opinion, he was very professional . Although this was an OChem lab lecture, he throws in some inorganic chemistry."
